2.771385785166e-01,5.853122824775e-02,1.958393924693e+00,-9.731077599092e-01,1.388130885769e+00
1.412656315116e+00,-1.245835877160e-01,-9.115086694071e-01,-3.378009772278e-01,-1.552026490540e+00
2.513325689955e-01,-2.067884777617e+00,-5.723862128783e-01,-8.401637717918e-01,1.724286092655e+00
1.907713557590e-01,-1.057492743443e+00,5.344687881254e-01,5.388135835258e-01,1.222403748992e-01
4.125427598068e-01,-5.070788836949e-01,-3.277904641490e-01,2.062713950265e-01,1.155787488461e+00
-2.889546683512e+00,-6.994088351599e-01,-5.160211644133e-01,6.635962253844e-01,-6.388806903014e-01
-2.860363104464e-01,5.783852352777e-01,-1.113478978774e-02,-2.268434625923e+00,-4.487415718299e-02
5.084521968868e-01,2.989000599726e-01,-4.654147573579e-01,-2.225766406846e+00,-5.976260694496e-01
-6.102932756388e-01,1.649663494947e-01,2.121754800809e-01,2.155155846090e+00,-1.573390782919e-01
-2.307652397006e-01,-3.700701792475e-03,2.091057728728e-01,-9.965751882037e-01,-7.672933718339e-01
-2.097756104731e+00,-1.040270310533e+00,-1.551564722167e+00,-4.951545081785e-01,4.355972023255e-01
5.676834977352e-01,1.224708029370e+00,-7.365553871301e-02,-4.440575988100e-01,1.729286284145e+00
-1.166058468439e+00,-5.805004663630e-01,-3.790309080206e-01,2.171730457011e+00,2.234400088506e+00
-1.178340456744e+00,4.036934565303e-01,7.449438884279e-01,-1.158873713666e-01,-9.373630504391e-01
-8.072446291688e-01,-3.756848429903e-01,-3.972078913818e-01,-9.902394748900e-01,2.942575642812e-01
-3.498341764327e-01,2.153930387002e+00,2.149267806691e+00,-9.965104440211e-01,-4.213815517096e-02
3.848853306671e-01,-1.150638335027e+00,6.952294854112e-01,-1.489277348186e+00,-7.201006648763e-01
-1.535161682934e-01,1.865706500678e-01,6.705715204435e-01,1.208683839214e+00,-1.640161204219e+00
7.758879042189e-01,-9.319646920143e-01,1.713624604933e+00,2.983992552408e-01,-1.289074566378e+00
-5.313661055021e-01,5.450816349261e-01,1.413061968429e+00,2.748314884902e-01,5.633526023485e-01
-2.206111489665e-01,1.768976629758e+00,-1.316354074547e-01,-8.868670564780e-01,4.109341167134e-02
-9.823898787614e-02,-4.606590815209e-01,2.417532140433e-01,9.137840684373e-01,3.712309642192e-01
7.513326360805e-01,-1.572048339341e+00,9.901463920477e-01,-9.722991791812e-01,-1.158471696194e+00
1.202799847711e+00,6.181227595593e-01,-9.115844211191e-01,-5.519963462241e-01,1.568509767391e+00
1.782459612816e+00,-1.767792877477e-01,-8.834544139178e-01,7.523584683163e-01,-1.829429323915e-01
1.445910141029e+00,9.889074791823e-02,-3.747112592026e-01,-1.040336673585e+00,1.265410764790e+00
-2.710253001796e-01,-2.544039014572e-01,1.605905770977e+00,9.294266262693e-01,-2.475885964800e-01
-5.930679398799e-01,-2.535597318613e-01,5.859281271913e-01,3.128885105344e-01,6.620307420315e-01
-5.413114644799e-02,-6.622496279300e-01,2.854786175178e+00,-7.652177792144e-01,-1.997836837425e-02
-1.116459152688e-02,-1.287820851643e+00,4.611217936904e-01,1.894720737579e-01,1.264106750652e-01
5.460469835046e-01,-1.498257135823e+00,1.424028117745e-01,-3.605675420261e-02,-1.061535946620e+00
-1.021192792004e+00,2.133163326932e+00,2.613057070218e-01,3.253547282606e-01,1.827738409034e-01
7.226274461260e-01,2.002117755365e+00,-6.961783801914e-01,1.130291236558e+00,-9.970862053253e-01
4.067267069780e-01,-1.102575727510e+00,-1.374327433354e+00,-2.486115654604e-01,1.041366348990e+00
-1.322059640860e+00,7.766955731829e-01,4.565017505559e-01,4.700058322328e-01,-2.182205545048e+00
-9.378690499853e-01,8.234859464169e-04,3.842791911708e-01,-6.633156095541e-01,8.032748789947e-01
-1.307393462539e+00,-1.248823367590e+00,-8.295142094137e-01,-3.716688150462e-01,-3.411620390082e-01
8.251005572461e-01,-2.130710241917e-01,9.308057736820e-01,-1.628072943270e-01,5.366094828780e-01
7.504359425419e-01,-1.123234371173e+00,-7.395654466922e-01,2.223266301736e-01,-4.606573676540e-01
7.079274551624e-01,3.173694264707e+00,1.328421022627e-01,8.734771435245e-02,6.278419352472e-01
1.509968370585e+00,5.999713042262e-01,-5.721428607484e-01,-1.099796100047e+00,9.691436130570e-01
1.491610858700e+00,-6.842257631274e-02,9.604616406216e-01,-3.003488632981e-01,-1.091386076650e-01
-1.323501050254e+00,1.795417549762e-01,1.814097413988e-01,-1.561565795490e+00,-1.758098363824e+00
1.329717959032e+00,-1.098939038684e+00,3.961499544476e-01,1.343473318519e+00,4.223149092390e-02
1.286086166132e+00,9.906344706751e-01,6.321267231800e-01,-9.949735567860e-01,3.653189724954e-01
-1.053271399882e+00,1.808204631603e+00,-2.330538148614e+00,2.375032364736e+00,5.580608105491e-01
-1.934232626701e+00,-1.741151315188e-02,-3.183154743237e-02,7.195673118834e-01,3.854744657588e-01
-8.897268604910e-01,-1.223376069106e+00,-5.954179745809e-01,5.749332462441e-02,9.653830473854e-01
1.173982256994e-01,1.493387905835e+00,1.427711345800e-01,9.962933632815e-01,-1.810327077513e-01
1.898766367224e+00,-1.024957610179e+00,-3.793771699525e-01,-2.266297661285e-01,6.138199463260e-01
9.510376225786e-01,-6.289048803173e-01,1.528752835869e+00,3.540237363412e-01,4.745723058812e-01
-1.525263694604e+00,-2.697750940965e-01,-2.407260070343e-01,-1.835491222363e+00,-1.570890523232e+00
-1.570901669895e-01,-5.112817844964e-01,4.511635602609e-01,-8.408264560563e-01,-8.685712352640e-01
1.480262024217e+00,6.096351234703e-01,-7.743811865989e-01,9.633517330030e-01,4.448895604058e-01
1.131476755398e-01,-1.149261304748e+00,1.657334719966e+00,-3.057767359277e-01,1.958786669932e+00
-2.605884544571e-01,-1.782475077254e+00,1.909899935997e-01,1.117157627413e+00,-8.294104648237e-01
1.259249154558e+00,-2.287062094808e-01,1.012046720929e+00,-1.730597309193e+00,-5.361620986420e-01
-1.914399599500e+00,7.645805217157e-01,1.446522982503e+00,-7.024391754416e-01,3.207184059945e-01
-9.477283803801e-01,1.459922668268e+00,-2.356336342844e+00,-1.113058181166e+00,4.263867176133e-01
-2.300076639155e+00,1.157988189003e+00,-2.407438244442e-01,2.674829647831e-01,-4.741394987482e-01
-1.250340092799e+00,2.125892584323e+00,4.180741150114e-01,4.429442414269e-01,-1.042201667947e-01
-1.801289639729e+00,-1.940209363448e-02,-5.520603602089e-01,2.336948659494e-01,8.240114668703e-01
2.024776465246e-01,-1.080275251969e-01,-1.741379400554e+00,-5.957222951778e-01,9.548663625433e-01
1.238144712548e+00,1.417701710873e+00,-2.793925763043e-01,-8.863609941620e-01,-1.989767779357e+00
-5.672548684197e-01,-3.699062554622e-01,-3.739280977978e-01,2.036293777172e-01,4.824827471745e-02
2.344240452798e-01,-1.018767320686e+00,-2.262216007088e-01,4.937333012988e-01,-2.150369198679e-01
3.816585026529e-01,2.488676611671e-01,6.779199510955e-01,-2.290792132418e+00,2.086976192121e-01
-5.249352070703e-02,-4.661980521898e-01,-1.086112376602e+00,2.506057582615e-01,-2.550655627202e-01
-6.553694377231e-01,1.208023224231e+00,-2.424870743979e-01,-3.533078769345e-01,-4.059533467288e-01
1.850456846515e-01,-2.922395147444e-01,1.441887459057e-01,9.740348800610e-01,5.135342671455e-01
-3.926389132482e-01,4.532153205362e-01,-8.171092294680e-01,-1.502670965328e-01,-1.059531159134e+00
8.618711695445e-01,-1.297975887372e+00,-1.049968664913e+00,8.813084791547e-01,-1.183552723574e+00
3.400035769176e-01,-4.493890215361e-01,1.209055874175e+00,2.101061486296e-01,7.152076942595e-02
2.767621779645e-01,6.490053486993e-03,-3.062083175698e-02,7.377507858565e-01,7.486511608741e-02
-3.613585292480e-02,8.637958300007e-01,-2.149964725380e-01,-1.380738525184e-01,6.190050877909e-02
1.052832474912e+00,1.310903709825e+00,1.674191367437e-01,3.386560485483e-01,-3.364798268006e-01
3.383921110578e-01,-5.452405997157e-01,-4.374027651900e-01,-7.319882540107e-01,-6.668340221652e-01
5.782139550961e-01,-4.506076121307e-01,-2.291552408708e+00,-4.659048724300e-01,-1.144341999493e+00
-1.035533487427e+00,3.981647361072e-01,-4.330641202694e-01,-5.810144042016e-01,-2.407420600073e-01
6.369340646287e-01,6.069895498919e-01,-4.821489590197e-01,4.449327596265e-01,2.338877809364e-01
9.835982816744e-01,-1.128680060628e+00,9.176114673109e-01,1.830128467366e+00,-6.558135314771e-01
2.137643250073e+00,1.339335322119e+00,-1.153626279680e-01,-2.769213686966e-01,3.733316341619e-01
7.458878201758e-01,-5.991523403824e-01,-6.985169019252e-01,9.066611360980e-01,2.546344970694e-02
6.941752126962e-01,1.190555084893e+00,6.914531811762e-01,-6.117712801592e-01,8.121767174812e-01
-1.540214123565e+00,-6.680855652967e-01,-2.532687656073e-01,-3.795094689916e-01,1.069208172606e+00
1.357880204154e+00,-1.262921436887e+00,6.205203068105e-01,1.305494742878e-01,1.156309154164e+00
1.321690605839e+00,5.546959980626e-01,1.424008100313e+00,3.652471024454e-01,-8.955914198046e-01
-1.406255620500e-01,-7.074015533828e-01,1.195818346265e+00,-9.517471659604e-01,9.835410153657e-01
1.621201064652e-01,-1.338434898293e+00,-5.012393226380e-01,-1.003365171358e+00,-1.142632039358e+00
-8.365436538678e-01,1.041053007781e+00,5.610022448285e-01,-1.026312061033e+00,4.651645132204e-01
6.598975816661e-01,-7.681332160225e-02,5.266631151433e-01,-2.030897442238e+00,1.627197575476e+00
-5.095484280465e-02,2.671216373615e-01,1.794818830162e-01,-2.286703268433e-01,1.366038853965e+00
5.226385345390e-01,-1.377371535850e-01,-7.140281828547e-01,-6.589416785130e-01,3.348756933834e-01
1.243872187833e+00,4.293090934063e-01,2.780852139759e-01,-7.000174390136e-01,-2.888960810109e-02
-9.848584497054e-01,-1.849026540002e+00,9.893829339694e-01,-1.081324584487e+00,9.284219053327e-01
-1.788029404893e+00,-4.009724396176e-01,-8.113278331936e-01,1.163015970335e+00,1.093846081362e+00
-1.449993718327e-01,2.860009743322e-01,1.088848073642e+00,8.976902685457e-03,-1.091994600237e+00
2.514511511666e-01,1.049173509478e+00,2.225715748831e-01,-2.519255224051e-01,2.512602492329e-01
1.575924554369e+00,-2.615948064223e-01,2.595954221380e+00,1.381837379336e-01,1.319268358925e+00
-5.330990097397e-01,-2.071457437419e+00,5.574066762314e-01,-1.833957924551e+00,3.899563903964e-01
9.749851887672e-01,-1.616167685434e+00,-1.410939823095e+00,8.695105797460e-02,1.912492214513e-01
-5.066361217089e-01,9.665048517121e-01,2.724701782303e-01,1.440084813544e+00,1.076814144337e+00
1.172047567311e+00,-6.625375467619e-01,-1.535401498115e-01,-1.275721981731e-01,-3.953122398308e-01
-1.655238460587e+00,1.519425913164e+00,-1.705921731214e+00,8.068850592461e-01,-4.210712241528e-01
-2.440139442095e-01,-5.930123036639e-01,1.446670529149e+00,-9.433398215099e-02,1.427188142879e+00
5.971415362829e-01,-2.470181037697e-01,3.804022331851e-01,3.303138329700e-01,-1.248324204730e+00
-1.110759620225e+00,8.260712086618e-01,1.103432932837e-01,2.056655530494e-01,1.986641254111e-01
2.777798512844e+00,-1.237021781870e+00,1.090890192151e+00,-5.389048917607e-01,1.551347799970e-01
-1.163550291729e+00,-1.069632070400e+00,-2.428094905476e-01,-2.122437586559e-01,4.681642160915e-01
-2.068729870938e+00,7.753568035454e-02,-5.985379445466e-01,-1.318449476972e+00,-2.191631546769e-01
-6.881116645282e-01,-9.904075678113e-01,3.013614079760e-01,8.733154015260e-01,-4.581079415114e-01
-2.141459092532e+00,7.457714680991e-02,-1.251901766049e+00,-8.054529891828e-01,4.156568399744e-01
-3.683993484845e-02,8.989660897032e-01,-1.470475612726e+00,-7.212673007317e-01,1.114342710997e+00
1.920575150511e-01,-5.175878867766e-01,4.238987160769e-01,9.790055710365e-01,-2.661544070127e-02
-1.559953607678e+00,-3.679542544254e-02,-5.447968280368e-01,-8.757882444853e-01,1.062183898120e-01
7.474692012679e-03,-1.282242281662e+00,1.036423525070e+00,-3.356589491480e-01,-6.120193743541e-01
-7.342690155518e-02,-2.318088823755e+00,-3.850077335876e-01,-2.174952102586e-01,-7.845482909287e-02
-5.308330480091e-01,-1.566402878666e+00,1.201807819896e+00,-8.986544373371e-02,3.569242468474e-02
2.227518316333e-01,-1.102999711668e+00,1.558403355520e+00,1.172228742458e+00,6.932118085120e-01
-7.161853772370e-01,-9.123442442927e-01,2.673908481633e-01,2.883397325106e-01,-2.000567917229e-01
9.380775202856e-01,3.287174678634e-01,-1.015169238110e-01,-1.589439024043e+00,-3.641774504953e-01
6.829975152862e-01,1.648343958482e+00,-7.188084649296e-01,-1.138102613556e+00,1.265818440156e+00
-2.489923422622e-01,2.377653716315e-01,1.494925154948e+00,-3.299104547043e-01,-6.482936775129e-01
8.372047135690e-01,2.336729230246e+00,-9.147873246097e-01,1.242370226957e+00,-2.617586851494e-01
-3.988039491443e-01,6.502235747054e-01,-4.052848941630e-01,-1.154340410958e+00,2.666552584965e-01
-2.019490593716e+00,1.231814381744e+00,-2.378371165959e+00,-1.472108207616e+00,2.324107746638e-01
-1.276476264265e-01,1.710993176637e+00,9.779470805342e-01,6.169629140116e-01,3.003307852576e-01
-1.183788032675e+00,8.176611791523e-01,-8.439162883130e-01,4.794910157497e-01,1.507443814557e-01
-8.085650663235e-01,-2.868174223911e-01,1.600023569004e+00,-3.507805338485e-02,3.746306817595e-02
8.107615063979e-01,1.129759314653e+00,5.074128046439e-02,-6.349089426612e-01,-1.375249330112e+00
-3.173261664875e-01,2.982734473776e+00,-3.775480833148e-01,-1.373472645888e+00,-1.390119749492e+00
-1.059584955789e+00,4.452885911279e-01,-7.149739774396e-01,3.033686000543e-01,1.111103690236e+00
1.093717546369e+00,9.171855072735e-01,1.327472084168e+00,4.233413361146e-01,-7.796627370267e-01
-1.976919152786e+00,-2.016458913261e-01,2.230976639701e-01,-7.137712239766e-01,2.176113107360e-01
1.134098776229e+00,-1.489887199047e+00,2.328557967918e+00,4.487509452229e-03,2.939071423188e+00
4.737644002345e-01,3.441730032257e-01,2.149643719338e+00,-8.320264094439e-02,6.118743166398e-01
1.358932950190e+00,8.756110688011e-01,1.979729880743e+00,-1.455752597853e+00,2.284556220773e-01
5.959983237766e-01,-6.568584768580e-01,-1.457685504177e+00,4.656317603313e-01,-3.639014958082e-01
2.085170867424e-01,1.903771011315e+00,-1.720135227862e+00,9.947093165024e-01,-1.344792483522e+00
-1.583571929747e+00,1.390761717486e-01,5.115105038876e-01,2.467816236726e-01,-9.173696166979e-02
1.449343244195e+00,-2.471238737082e+00,-9.472224082267e-01,-4.767203351767e-01,6.209445015693e-01
2.513839865653e-01,-3.708473381924e-03,1.623355481935e-01,3.121191785412e-01,-8.147458795689e-01
8.886158156161e-01,5.281131945563e-01,-1.347622530031e+00,7.899943600795e-01,1.251279757932e+00
1.640841763768e+00,2.534825328517e-02,2.995707764111e-01,7.019259975761e-01,5.023559220343e-01
1.725802027160e-01,5.880905142819e-01,-2.549094371470e+00,1.770604593056e+00,-7.956541003912e-01
-1.163637375755e+00,-1.647925097388e+00,9.185063605528e-01,-1.387455003271e-01,-8.376743769557e-01
8.451143565483e-01,-7.475249893595e-01,-1.805898386757e+00,1.192742642141e+00,-1.435510673653e+00
7.538044990411e-01,8.986688423200e-01,1.678855449511e+00,1.396830604966e+00,-1.179453176829e+00
-8.295744600786e-02,-8.034075228420e-01,7.311228201989e-01,5.955061194096e-01,4.896506395538e-01
-7.979425641199e-01,-2.092151543298e+00,-7.166131352532e-01,-1.079103020865e-01,-7.504101360322e-01
6.676177472918e-01,-6.071454625217e-01,4.462140898829e-01,1.284138838126e+00,2.821265812656e-01
3.101175199001e-03,1.513014921429e+00,-3.625841135762e-01,2.888318433670e-01,-2.131665753879e-01
6.644985918713e-01,-8.325932553609e-01,1.160935020553e+00,2.137497377207e+00,-1.690972128959e-01
-1.502636351501e+00,9.352426453126e-01,2.616690529600e-01,-1.493446542981e+00,9.568345557660e-01
-1.590277534517e+00,-1.224125881919e-01,-6.589718196971e-01,-2.150850874654e-01,-1.837016830970e-01
6.297514899311e-01,-1.424266570275e+00,3.733149927214e-01,-5.918050530558e-01,1.759865119071e+00
7.167554879909e-01,1.772575865098e+00,5.970400491350e-01,-6.157028515363e-02,-9.746610321947e-01
1.797193834663e+00,4.383201543367e-01,-9.157393785110e-01,-9.533147002424e-02,-3.193509851628e-01
1.362574535922e+00,-8.868887683880e-02,4.565895921575e-01,-1.202809062465e+00,-5.583897832353e-01
-9.655168653185e-01,-2.497255127126e+00,2.037588028370e+00,-1.302920415198e+00,-1.538041545830e+00
-3.663173658938e-01,-4.095792782064e-02,-8.843964456900e-01,-9.083774702929e-01,-3.517808829547e-01
-9.288999409056e-01,-1.720002845205e-01,1.129024543501e-01,7.968089740766e-01,1.573706165309e+00
-5.722742042832e-01,-7.098251273736e-01,1.427158765220e-01,1.005951940240e+00,4.800896704352e-01
-1.458105382298e+00,8.951139963362e-01,2.331353486028e+00,-1.708466814876e+00,-1.037594351701e-01
-4.966752632421e-01,-5.290284821262e-01,1.729954946278e+00,-9.511826496893e-01,-4.884553324300e-02
8.892634851457e-02,-2.002561496833e+00,6.573229254152e-01,-1.080719220515e-01,1.495802300876e+00
7.378569829897e-01,1.273792528019e+00,2.015729904187e-01,-9.266290178096e-01,-1.290930501617e+00
9.081920440496e-01,3.047736539218e-01,-4.435666088607e-02,1.531335283602e+00,3.869191382631e-01
1.819695996299e+00,8.615937325040e-01,-4.193115946081e-01,5.788012761503e-01,-1.645426656160e+00
-2.566435980942e-01,3.886724184428e-01,-7.190170739505e-01,-9.188378904319e-02,-1.108111945214e+00
-2.827586803888e-01,-2.613910633094e-01,-3.662334325976e-01,2.527168406180e-01,1.281869645059e+00
-6.267957131985e-01,-4.348285239964e-01,-3.933105628782e-01,-1.485258390810e+00,-7.079231746378e-02
-1.654924914233e+00,-8.861396140513e-01,-1.073195497874e+00,-1.702968534934e+00,-1.794342113727e+00
6.152970747423e-01,6.253801712043e-01,2.275027714115e-01,1.379285231275e+00,1.005932368479e+00
-8.443448353716e-01,-1.976183871052e-01,6.379227310771e-01,-1.547543894462e+00,4.060509075709e-01
3.260437754133e-02,8.296010491411e-01,-2.973324726262e-01,3.358336593829e-01,-7.581830903124e-01
1.447482721282e-01,-9.171158140870e-01,1.304321853578e+00,2.997748513206e-01,-2.289388436753e+00
2.146588211094e-01,-1.370275137786e+00,-2.399293500329e-01,2.118878355533e+00,1.467248716493e+00
1.087208043085e-02,-3.503292527721e-02,-1.720974945263e+00,1.540286068710e+00,-4.364497512127e-01
-2.731375939912e-01,1.259330783337e+00,-4.545836524893e-01,-1.138636176256e+00,-1.407710574362e+00
-3.126748776021e-01,1.011022154606e+00,1.404258344509e+00,8.619352525271e-01,1.342025952575e+00
9.726006388168e-01,2.076526327818e-01,5.626402587710e-01,-1.155133106903e+00,-3.533868622950e-01
-1.903773086314e+00,8.273418504156e-01,1.647553622840e+00,4.479029493999e-02,6.425609235981e-02
-2.822310957640e-01,1.693358944184e+00,1.272836580027e-01,2.559791176789e-01,8.086257302156e-01
-1.154775558473e+00,6.782799851639e-01,1.354274243516e+00,3.929748400478e-01,6.032961176296e-01
-7.272620986183e-01,1.116271099695e+00,1.178301723836e+00,-1.590504816051e+00,-1.006154011512e+00
-7.639704134836e-01,-1.465004007370e+00,-1.523980886063e+00,-7.844338459034e-01,2.009727052966e-01
1.830633526894e+00,4.448905619026e-01,1.218810423504e+00,1.058191578333e+00,-9.925717007103e-01
-8.277417609453e-01,-1.289277341644e+00,-1.404486642429e+00,-4.991271638978e-01,8.518511203053e-01
-4.403721624630e-02,5.475836504466e-01,-1.456401766460e+00,8.063905892810e-01,1.820733033367e-01
7.389670321284e-01,-8.557138966292e-01,3.315869209022e-01,1.786940577930e-01,-8.737963620656e-01
-4.850412944576e-01,5.920073152512e-01,-1.414891288521e+00,-1.691263539531e+00,2.122015182465e+00
-4.179339272555e-02,-1.142377997781e+00,7.850355552929e-01,-4.192281467792e-01,1.508045771590e+00
-6.912428922357e-01,1.497873372650e+00,-4.324142342010e-01,-9.948309881827e-01,7.056785816000e-01
-6.469108992024e-01,-6.155754245512e-01,-7.134504716044e-01,-2.406491165552e+00,-1.282311765427e+00
6.518655527835e-01,2.258980902961e+00,-1.540300899326e+00,1.435144394427e+00,-1.624665046227e+00
4.309300257093e-01,1.316842925697e+00,5.308797314122e-02,-3.147865127872e+00,-7.271976310279e-01
1.942064756551e+00,-1.802544531821e+00,-1.096732848222e+00,-4.735859674772e-01,2.293070381564e-01
7.414780348626e-01,-7.828498619672e-01,3.482122737801e-01,4.043537877511e-01,-5.787256742708e-01
6.335372169918e-01,5.613233234604e-01,-5.518256128181e-01,1.499682406017e+00,4.741375997864e-01
4.479435232991e-01,-5.628822868152e-01,-5.343347792934e-01,-6.591887696176e-01,-1.460752113657e-01
2.110046769923e-01,1.660623459927e-01,1.205052772566e-01,7.965082534857e-02,9.442782934727e-01
-4.392893091193e-01,1.128440685805e+00,4.478148686187e-01,-1.601216436530e+00,6.069193226096e-01
-1.977966578586e-01,3.008441454801e-01,1.114342613443e+00,2.595706856829e-01,1.048424276457e-01
-2.807198630663e-01,-5.691335930218e-01,1.113342153768e+00,5.806735950744e-01,-3.590813337771e-01
-3.372971077787e-01,3.685584542110e-01,7.833299339941e-01,-5.016055297728e-01,1.189000264091e+00
1.631777205290e-01,-4.296618445794e-01,-1.570332271287e+00,-1.324066067672e+00,5.185953024596e-01
-1.134047150246e+00,-2.929312923840e-03,-9.248177387567e-01,2.078149577152e-01,9.688216444280e-01
3.777190995374e-01,-1.732105983523e+00,4.448905197965e-01,8.833413121190e-01,9.612130086096e-01
-1.189221521356e+00,5.612801335403e-01,1.124830326061e+00,1.733355458450e+00,-5.206739436937e-01
-7.632401853339e-02,3.634536056153e-01,3.226744679162e-01,7.671602678656e-01,-9.690764761685e-01
-3.185427025912e-01,-2.324190333577e-01,-2.371321948662e-01,1.663913481009e+00,-2.742706675542e-01
6.899154842628e-01,-1.057191561500e+00,-2.099261611402e+00,1.335299971354e-01,3.801401496748e-01
-1.464484090641e+00,-1.290246923941e-01,-2.602700856079e-01,1.174633939562e+00,-5.279292349103e-01
2.276117687278e+00,6.624634119147e-01,-8.001313468877e-01,1.154643493563e+00,-6.805271990357e-02
-1.569905548217e-01,9.109356608619e-01,3.161037210596e-01,-5.855455408590e-01,4.664165913406e-01
4.151426821915e-01,6.894683510447e-01,-7.812810736572e-01,5.284054421255e-02,-7.756179120265e-02
-1.220671943605e+00,1.754057167601e+00,-1.521788819855e-01,-6.659286504424e-01,-3.099611566188e-02
7.439891152101e-01,-8.643514363937e-01,-3.750965267138e-02,1.787550608208e+00,-1.378061324882e+00
3.765076045782e-01,-7.691335579367e-01,1.287305569795e+00,2.620435377152e-01,1.193461259554e+00
-6.617682233215e-01,-5.748511171576e-02,-1.319407771402e+00,-1.185432421306e-01,2.030614440355e+00
-6.913584685315e-01,-2.010895793440e+00,5.526645454605e-01,-1.702504056416e+00,6.699928663108e-01
-8.106966268183e-01,3.591971554199e-01,7.083039815467e-01,1.309718877372e+00,-1.895425904266e-01
-9.296303348668e-01,-9.125337364906e-01,-1.339902151166e+00,-5.637266831854e-02,-1.193830896245e-01
-3.500962098597e-01,1.887054603735e+00,-1.075245718522e+00,2.914795742641e-01,6.896505724522e-01
1.073529020413e+00,1.106128045382e+00,-1.264303775030e+00,-5.803791724215e-01,6.022743232459e-01
1.232530695691e+00,6.920862819403e-01,-1.332307104107e-01,1.227430362335e+00,6.275407581051e-01
1.265007219920e+00,9.109124223521e-01,-9.858762311458e-01,1.077218204564e+00,1.140196140014e+00
-3.710386804053e-01,-7.968588968218e-01,1.583226046617e+00,-6.047627514478e-01,-1.925305642268e+00
-5.959039591898e-01,4.173602842262e-01,-3.542896896798e-01,1.729057456267e+00,-1.517717901927e+00
3.773617571633e-01,-6.864330140407e-02,1.115938355747e+00,-9.930930735348e-01,-2.019478907763e+00
-1.369621287999e-01,4.332987231258e-01,1.940159230273e+00,-5.130668228573e-01,-2.856602106147e-01
7.048697996947e-01,-1.507133968121e+00,4.076396212415e-02,-8.535826086131e-01,-3.155678297215e-01
6.201874211327e-02,6.496206700662e-01,-5.222764240258e-02,1.530784592652e+00,-1.204705571571e+00
