-8.325356652618e-01,-1.069722536475e+00,5.547954209782e-01,-1.013813337640e+00,7.196206890620e-01
-3.484418158205e-02,-1.095898446897e+00,-4.956290105483e-01,4.196648259682e-03,1.049761185814e+00
-4.329119834433e-01,-7.811959224355e-01,-6.321263890710e-01,-3.689050423098e-01,2.864435192242e-01
-4.073562370050e-01,1.969174858416e+00,8.312392446564e-01,-3.136580553018e-01,4.726431723528e-01
2.355636715617e-01,-1.861467411983e-02,8.139456504115e-02,-5.980354463890e-01,4.133956209356e-02
1.181402758439e-01,2.281239677505e+00,6.425433139658e-01,-4.897762496231e-01,2.356535197877e-01
-1.661382110208e-01,1.259868991523e+00,-1.650331749213e+00,8.016024688854e-01,-2.019784696844e-01
-5.429168459158e-02,-6.235834665761e-01,-1.057542380343e+00,6.521117403122e-01,9.286890541455e-02
-1.243168374013e+00,-9.485977239119e-01,1.099299732750e-01,4.521402952749e-01,-2.724009009505e-01
3.651014775877e-01,2.196369569730e+00,1.978771120750e-01,1.187602252297e-01,-2.141564446693e-01
1.725584328637e+00,4.842191286377e-01,4.638422541522e-01,-1.045311889819e+00,-3.627418454671e-01
3.539958275842e-01,-3.289080250568e-01,-1.194132199794e+00,1.635461454513e-01,-1.234153940395e+00
-5.509633127643e-01,-4.413838227481e-01,1.646907051265e+00,-6.551133427578e-01,7.351160434044e-01
-7.120493697612e-01,8.696934854299e-02,-1.013375256897e+00,-4.660635638286e-02,-1.243308098822e+00
8.216721214499e-01,-1.249161271064e+00,1.602107672192e+00,-1.278494302821e+00,-5.492273755750e-01
5.202218181895e-01,9.755366301771e-04,-1.219564437290e+00,-6.589767574051e-01,-1.293923547914e+00
-1.059207207744e+00,-8.642689402483e-01,-3.549604806433e-01,-1.664010288215e+00,-1.344667099742e+00
-3.092616158937e+00,-1.677527789210e+00,1.648542862823e+00,4.284640650047e-01,3.128840062715e-01
-9.077480376709e-01,-1.084460955136e+00,-4.065999419850e-01,-1.549360488252e-01,8.054136877975e-01
-2.892561160527e-01,5.179765704983e-01,-2.476624484380e+00,5.652491483357e-01,6.954457602024e-01
4.532348740056e-02,-1.135228332668e+00,-3.542221167991e-01,-5.470014678179e-01,3.983136667197e-01
-4.579240963327e-01,-1.602625987516e+00,-1.894690411423e-01,5.912585965140e-01,2.039431954951e+00
-1.673905584449e-01,1.197140987713e+00,8.311796269418e-01,-1.295803769628e+00,-1.214471062057e+00
6.317588409259e-01,-2.849834567125e-01,-5.074311042322e-02,1.147139484263e-01,3.896744684538e-01
-3.992305029178e-01,6.447332488433e-01,-4.035815304016e-01,-8.403650937873e-01,2.347324604884e-01
8.851556954670e-02,-1.859494602883e+00,1.738684984885e+00,3.971789219914e-02,-5.818540498591e-02
-1.536950245414e-01,8.013335554904e-01,-2.441927709633e-01,2.502784601974e-01,2.708232419233e-01
-7.736563038520e-02,1.509162346194e-01,5.010621206893e-01,-1.630107593089e-01,-3.190473880893e-02
-1.277664068714e+00,-1.980562343873e-02,-1.438958046148e+00,-4.829652444105e-02,6.894877559095e-01
-9.005566136464e-01,1.375605398712e+00,1.261960171279e+00,2.179599369964e-01,9.015308407116e-01
3.922300592654e-01,-4.242708784154e-02,-2.119816111413e-01,-6.816547499709e-01,2.305334292526e-01
1.860396292983e-01,5.772218120762e-01,3.597563779395e-01,6.489114005830e-01,-7.784202741848e-01
6.921196546045e-01,-1.728970525860e-01,4.796303323844e-01,-7.274870342136e-01,-2.758183489094e+00
-7.832655857783e-01,1.633823354490e+00,1.423439010976e-01,-2.099932047057e-01,-3.075174752299e-01
-6.792927767823e-02,6.261729192683e-01,-2.512579580612e-01,2.277776407037e+00,-7.316709393914e-01
-8.407058050400e-01,1.160649447662e+00,-6.596399124314e-01,4.435715494303e-01,-2.716247934140e-02
-3.701516324325e-01,9.856935851110e-01,3.281758930564e-01,4.029702683450e-01,-4.984711160123e-01
8.397079509816e-01,1.974241772275e+00,-5.771491484110e-01,-1.971131070490e+00,-1.207639897180e+00
6.246955462691e-01,1.224215236131e+00,2.385263642663e-01,-1.778616621985e+00,-8.017068246537e-01
1.146622210071e-02,-8.696235357835e-01,-4.807619233809e-01,-1.693507462344e+00,1.117454461411e+00
1.072114656005e+00,8.959806692486e-01,-7.094857896747e-01,-2.273636555961e-01,-3.866040504960e-02
5.150219977761e-01,-1.747739378348e+00,-1.893528140979e+00,4.202766830773e-01,-3.703297774586e-01
8.345886834345e-01,-1.474115974250e+00,-1.877463383923e-02,4.122380240529e-01,-2.226220113907e-01
-2.850642008493e-01,-2.380605585515e-02,1.441365263097e-02,2.050452099238e+00,-7.260381351897e-01
1.675324710923e+00,2.578559035421e-01,-2.481901810606e-01,8.495551062848e-01,-7.275382642639e-01
1.285888755698e+00,-1.180400116218e-01,-4.377124529983e-01,-4.848887790946e-01,-5.231907838500e-01
7.985486574239e-01,9.233030261117e-01,-3.636735392037e-01,1.151184249234e+00,-6.430923608993e-01
-5.568738166802e-01,-1.542290569371e+00,-1.234261723479e+00,1.074511196352e+00,2.841627719458e-01
2.238341287333e+00,3.686849468118e-01,-2.328753894272e-01,7.520439201276e-01,-2.886569913990e-01
4.527211542949e-01,-1.392171875605e+00,-3.138602740668e-01,-3.829271059827e-01,-4.805263664022e-01
1.616725768285e-01,-1.370789868594e-01,1.551016810904e+00,9.282568638804e-01,8.603360049447e-01
2.440822041969e+00,-1.031439040564e+00,2.968595852556e-01,-7.079251601797e-01,-5.410883430951e-01
2.819996947714e-01,7.159527707200e-01,-1.054820224111e+00,-1.087049450635e+00,1.329058665410e-01
-4.757204637609e-01,-6.227740700783e-01,1.461351355350e+00,-1.834998847757e+00,2.581225746541e-01
-4.553868558319e-01,-3.703758503225e-01,9.265036930868e-01,-2.053680681971e+00,-1.454612534183e+00
-1.070659677149e+00,-6.420767049786e-01,-4.220802792945e-02,-7.245650075845e-01,2.619030045962e-01
1.944049892892e-01,1.682688046823e-01,3.531791099729e-01,9.646471910445e-01,-1.630967553828e-02
-1.231291970487e+00,7.717776703662e-01,6.885658219095e-01,-1.938745588460e-01,-1.698652862416e+00
-1.430397447735e+00,-1.760156225896e-01,6.355429893169e-01,-5.726660390351e-01,5.015495418211e-01
3.118551868215e-01,-1.755046108028e+00,1.592341466452e+00,-2.799521245640e-01,-3.682823253549e-01
